NOC,Actual_Total_2024,Predicted_Total_2024,true_total,prop
AFG,0,0.0625,0.080505277,7.88E-05
AHO,0,0.03125,0.040252638,3.94E-05
ALB,2,0,0,0
ALG,3,-0.899143449,-1.158172674,-0.001134351
AND,0,0,0,0
ANG,0,0,0,0
ANT,0,0,0,0
ANZ,0,0.178853934,0.230378967,0.000225641
ARG,3,2.723786172,3.50846655,0.003436304
ARM,4,0.5625,0.72454749,0.000709645
ARU,0,0,0,0
ASA,0,0,0,0
AUS,53,45.89560347,59.11741208,0.057901481
AUT,5,3.125,4.025263833,0.003942472
AZE,7,1.53125,1.972379278,0.001931811
BAH,0,0.236925437,0.305179966,0.000298903
BAN,0,0,0,0
BAR,0,0.03125,0.040252638,3.94E-05
BDI,0,0.0625,0.080505277,7.88E-05
BEL,10,4.497048047,5.792577555,0.005673435
BEN,0,0,0,0
BER,0,0.046205628,0.05951675,5.83E-05
BHU,0,0,0,0
BIH,0,0,0,0
BIZ,0,0,0,0
BLR,0,2.65625,3.421474258,0.003351101
BOH,0,0.125,0.161010553,0.000157699
BOL,0,0,0,0
BOT,2,0.0625,0.080505277,7.88E-05
BRA,20,21.08203145,27.15543639,0.026596901
BRN,4,0.125,0.161010553,0.000157699
BRU,0,0,0,0
BUL,7,6.316268038,8.135886495,0.007968547
BUR,0,0.03125,0.040252638,3.94E-05
CAF,0,0,0,0
CAM,0,0,0,0
CAN,27,11.54761198,14.87429916,0.014568364
CAY,0,0,0,0
CGO,0,0,0,0
CHA,0,0,0,0
CHI,2,0.40625,0.523284298,0.000512521
CHN,91,64.56962997,83.1711348,0.081460465
CIV,1,0.386468386,0.497803909,0.000487565
CMR,0,0.226195147,0.291358446,0.000285366
COD,0,0,0,0
COK,0,0,0,0
COL,4,15.61363024,20.11167396,0.019698016
COM,0,0,0,0
CPV,1,0,0,0
CRC,0,0.147748826,0.190312962,0.000186399
CRO,7,1.28125,1.650358172,0.001616413
CUB,9,13.54009891,17.44079054,0.017082067
CYP,1,0.03125,0.040252638,3.94E-05
CZE,5,2.09375,2.696926768,0.002641456
DEN,9,6.740346706,8.682135623,0.008503561
DJI,0,0.03125,0.040252638,3.94E-05
DMA,1,0,0,0
DOM,3,5.03972819,6.491595396,0.006358076
ECU,5,0.15625,0.201263192,0.000197124
EGY,3,1.1875,1.529600257,0.001498139
ERI,0,0.03125,0.040252638,3.94E-05
ESA,0,0,0,0
ESP,18,16.51495223,21.27265278,0.020835115
EST,0,1.408143439,1.813807634,0.001776501
ETH,4,7.133971094,9.189157067,0.009000154
EUN,0,6.875,8.855580434,0.008673438
FIJ,1,0.09375,0.120757915,0.000118274
FIN,0,9.5625,12.31730733,0.012063964
FRA,64,23.53125,30.31023667,0.029686814
FRG,0,6.375,8.21153822,0.008042643
FSM,0,0,0,0
GAB,0,0.03125,0.040252638,3.94E-05
GAM,0,0,0,0
GBR,65,28.625,36.87141671,0.036113043
GBS,0,0,0,0
GDR,0,12.78125,16.46332908,0.01612471
GEO,7,1.25,1.610105533,0.001576989
GEQ,0,0,0,0
GER,33,26.138549,33.6686579,0.032976159
GHA,0,0.072388562,0.093242579,9.13E-05
GRE,8,3.8125,4.910821877,0.004809816
GRN,2,0.09375,0.120757915,0.000118274
GUA,2,0.03125,0.040252638,3.94E-05
GUI,0,0,0,0
GUM,0,0,0,0
GUY,0,0.03125,0.040252638,3.94E-05
HAI,0,0.09375,0.120757915,0.000118274
HKG,4,0.28125,0.362273745,0.000354822
HON,0,0,0,0
HUN,19,15.15975304,19.5270418,0.019125408
INA,3,12.14173194,15.63957583,0.0153179
IND,6,7.712310942,9.934107618,0.009729782
IOA,0,0.15625,0.201263192,0.000197124
IRI,12,12.13465868,15.63046487,0.015308976
IRL,7,1.1875,1.529600257,0.001498139
IRQ,0,0.03125,0.040252638,3.94E-05
ISL,0,0.353126152,0.454856297,0.000445501
ISR,7,0.40625,0.523284298,0.000512521
ISV,0,0.03125,0.040252638,3.94E-05
ITA,40,33.73015927,43.44729287,0.042553666
IVB,0,0,0,0
JAM,6,8.311930772,10.70646858,0.010486257
JOR,1,0.09375,0.120757915,0.000118274
JPN,45,50.34095965,64.84340615,0.063509702
KAZ,7,2.21875,2.857937322,0.002799155
KEN,11,9.466900715,12.19416738,0.011943357
KGZ,6,0.21875,0.281768468,0.000275973
KIR,0,0,0,0
KOR,32,14.61800097,18.8292194,0.018441939
KOS,2,0.09375,0.120757915,0.000118274
KSA,0,0.125,0.161010553,0.000157699
KUW,0,0.09375,0.120757915,0.000118274
LAO,0,0,0,0
LAT,0,1.770112931,2.2800549,0.002233159
LBA,0,0,0,0
LBR,0,0,0,0
LCA,2,0,0,0
LES,0,0,0,0
LIB,0,0.125,0.161010553,0.000157699
LIE,0,0,0,0
LTU,4,0.8125,1.046568597,0.001025043
LUX,0,0.145378729,0.187260077,0.000183408
MAD,0,0,0,0
MAL,0,0,0,0
MAR,2,1.528897767,1.969349404,0.001928844
MAS,2,0.40625,0.523284298,0.000512521
MAW,0,0,0,0
MDA,4,0.25,0.322021107,0.000315398
MDV,0,0,0,0
MEX,5,4.78045474,6.157629303,0.006030979
MGL,1,2.641853239,3.402930015,0.003332938
MHL,0,0,0,0
MKD,0,0.0625,0.080505277,7.88E-05
MLI,0,0,0,0
MLT,0,0,0,0
MNE,0,0.03125,0.040252638,3.94E-05
MON,0,0.03125,0.040252638,3.94E-05
MOZ,0,0.0625,0.080505277,7.88E-05
MRI,0,0.03125,0.040252638,3.94E-05
MTN,0,0,0,0
MYA,0,0,0,0
NAM,0,0.15625,0.201263192,0.000197124
NBO,0,0,0,0
NCA,0,0,0,0
NED,34,20.20864049,26.0304351,0.025495039
NEP,0,0,0,0
NFL,0,0,0,0
NGR,0,-0.364312212,-0.469264887,-0.000459613
NIG,0,0.107700636,0.138727512,0.000135874
NOR,8,5.09375,6.561180048,0.006426229
NRU,0,0,0,0
NZL,20,18.78787048,24.20036338,0.023702609
OMA,0,0,0,0
PAK,1,0.217548915,0.280221369,0.000274458
PAN,1,0.09375,0.120757915,0.000118274
PAR,0,0.03125,0.040252638,3.94E-05
PER,1,0.125526677,0.161688958,0.000158363
PHI,4,1.679227877,2.162987277,0.002118499
PLE,0,0,0,0
PLW,0,0,0,0
PNG,0,0,0,0
POL,10,13.79330777,17.76694493,0.017401513
POR,4,1.159733875,1.493835144,0.00146311
PRK,6,1.605409946,2.06790355,0.002025371
PUR,2,0.614576082,0.79162588,0.000775344
QAT,1,0.25,0.322021107,0.000315398
RHO,0,0,0,0
ROT,0,0,0,0
ROU,9,3.263414441,4.203553319,0.004117094
RSA,6,2.78125,3.582484812,0.0035088
RUS,0,11.9533855,15.39696971,0.015080284
RWA,0,0,0,0
SAA,0,0,0,0
SAM,0,0.03125,0.040252638,3.94E-05
SCG,0,1.65625,2.133389832,0.00208951
SEN,0,0.03125,0.040252638,3.94E-05
SEY,0,0,0,0
SGP,1,0.135998726,0.175177841,0.000171575
SKN,0,0,0,0
SLE,0,0,0,0
SLO,3,0.875,1.127073873,0.001103892
SMR,0,0.09375,0.120757915,0.000118274
SOL,0,0,0,0
