NOC,Actual_Total_2024,Predicted_Total_2024,
AFG,0,0.0625,
AHO,0,0.03125,
ALB,2,0,
ALG,3,-0.899143449,
AND,0,0,
ANG,0,0,
ANT,0,0,
ANZ,0,0.178853934,
ARG,3,2.723786172,
ARM,4,0.5625,
ARU,0,0,
ASA,0,0,
AUS,53,45.89560347,
AUT,5,3.125,
AZE,7,1.53125,
BAH,0,0.236925437,
BAN,0,0,
BAR,0,0.03125,
BDI,0,0.0625,
BEL,10,4.497048047,
BEN,0,0,
BER,0,0.046205628,
BHU,0,0,
BIH,0,0,
BIZ,0,0,
BLR,0,2.65625,
BOH,0,0.125,
BOL,0,0,
BOT,2,0.0625,
BRA,20,21.08203145,
BRN,4,0.125,
BRU,0,0,
BUL,7,6.316268038,
BUR,0,0.03125,
CAF,0,0,
CAM,0,0,
CAN,27,11.54761198,
CAY,0,0,
CGO,0,0,
CHA,0,0,
CHI,2,0.40625,
CHN,91,64.56962997,
CIV,1,0.386468386,
CMR,0,0.226195147,
COD,0,0,
COK,0,0,
COL,4,15.61363024,
COM,0,0,
CPV,1,0,
CRC,0,0.147748826,
CRO,7,1.28125,
CUB,9,13.54009891,
CYP,1,0.03125,
CZE,5,2.09375,
DEN,9,6.740346706,
DJI,0,0.03125,
DMA,1,0,
DOM,3,5.03972819,
ECU,5,0.15625,
EGY,3,1.1875,
ERI,0,0.03125,
ESA,0,0,
ESP,18,16.51495223,
EST,0,1.408143439,
ETH,4,7.133971094,
EUN,0,6.875,
FIJ,1,0.09375,
FIN,0,9.5625,
FRA,64,23.53125,
FRG,0,6.375,
FSM,0,0,
GAB,0,0.03125,
GAM,0,0,
GBR,65,28.625,
GBS,0,0,
GDR,0,12.78125,
GEO,7,1.25,
GEQ,0,0,
GER,33,26.138549,
GHA,0,0.072388562,
GRE,8,3.8125,
GRN,2,0.09375,
GUA,2,0.03125,
GUI,0,0,
GUM,0,0,
GUY,0,0.03125,
HAI,0,0.09375,
HKG,4,0.28125,
HON,0,0,
HUN,19,15.15975304,
INA,3,12.14173194,
IND,6,7.712310942,
IOA,0,0.15625,
IRI,12,12.13465868,
IRL,7,1.1875,
IRQ,0,0.03125,
ISL,0,0.353126152,
ISR,7,0.40625,
ISV,0,0.03125,
ITA,40,33.73015927,
IVB,0,0,
JAM,6,8.311930772,
JOR,1,0.09375,
JPN,45,50.34095965,
KAZ,7,2.21875,
KEN,11,9.466900715,
KGZ,6,0.21875,
KIR,0,0,
KOR,32,14.61800097,
KOS,2,0.09375,
KSA,0,0.125,
KUW,0,0.09375,
LAO,0,0,
LAT,0,1.770112931,
LBA,0,0,
LBR,0,0,
LCA,2,0,
LES,0,0,
LIB,0,0.125,
LIE,0,0,
LTU,4,0.8125,
LUX,0,0.145378729,
MAD,0,0,
MAL,0,0,
MAR,2,1.528897767,
MAS,2,0.40625,
MAW,0,0,
MDA,4,0.25,
MDV,0,0,
MEX,5,4.78045474,
MGL,1,2.641853239,
MHL,0,0,
MKD,0,0.0625,
MLI,0,0,
MLT,0,0,
MNE,0,0.03125,
MON,0,0.03125,
MOZ,0,0.0625,
MRI,0,0.03125,
MTN,0,0,
MYA,0,0,
NAM,0,0.15625,
NBO,0,0,
NCA,0,0,
NED,34,20.20864049,
NEP,0,0,
NFL,0,0,
NGR,0,-0.364312212,
NIG,0,0.107700636,
NOR,8,5.09375,
NRU,0,0,
NZL,20,18.78787048,
OMA,0,0,
PAK,1,0.217548915,
PAN,1,0.09375,
PAR,0,0.03125,
PER,1,0.125526677,
PHI,4,1.679227877,
PLE,0,0,
PLW,0,0,
PNG,0,0,
POL,10,13.79330777,
POR,4,1.159733875,
PRK,6,1.605409946,
PUR,2,0.614576082,
QAT,1,0.25,
RHO,0,0,
ROT,0,0,
ROU,9,3.263414441,
RSA,6,2.78125,
RUS,0,11.9533855,
RWA,0,0,
SAA,0,0,
SAM,0,0.03125,
SCG,0,1.65625,
SEN,0,0.03125,
SEY,0,0,
SGP,1,0.135998726,
SKN,0,0,
SLE,0,0,
SLO,3,0.875,
SMR,0,0.09375,
SOL,0,0,
SOM,0,0,
SRB,5,0.75,
SRI,0,0.0625,
SSD,0,0,
STP,0,0,
SUD,0,0.03125,
SUI,8,6.59375,
SUR,0,0.0625,
SVK,1,1,
SWE,11,15.78125,
SWZ,0,0,
SYR,0,0.316212411,
TAN,0,0.0625,
TCH,0,1.887587996,
TGA,0,0.03125,
THA,6,8.896620756,
TJK,3,0.125,
TKM,0,0.03125,
TLS,0,0,
TOG,0,0.03125,
TPE,7,26.70177384,
TTO,0,2.001516953,
TUN,3,1.09904166,
TUR,8,7.148054496,
TUV,0,0,
UAE,0,0.0625,
UAR,0,0.0625,
UGA,2,-0.246634863,
UKR,12,4.34375,
UNK,0,0,
URS,0,3.266578729,
URU,0,0.3125,
USA,113,81.47592292,
UZB,5,4.96875,
VAN,0,0.40625,
VEN,4,0.886400465,
VIE,0,0.21875,
VIN,0,0,
VNM,0,0,
WIF,0,0.15625,
YAR,0,0,
YEM,0,0,
YMD,0,0,
YUG,0,1.216780728,
ZAM,1,0.125,
ZIM,0,0.84375,0.001064467
,1021,792.6499062,
