NOC,Year,Predicted_Total
AFG,2024,0.1788185739583481
AHO,2024,0.17152326793955996
ALB,2024,0.27187160364891305
ALG,2024,1.8880031250003881
AND,2024,0.19294267626393857
ANG,2024,0.7062319179833914
ANT,2024,0.2874398217972214
ARG,2024,7.540337693172379
ARM,2024,2.8007647136635105
ARU,2024,0.2509009531927697
ASA,2024,0.20891506563372886
AUS,2024,43.065009164239136
AUT,2024,5.478128529304081
AZE,2024,5.247129147437394
BAH,2024,2.72601284225964
BAN,2024,0.2859957059545035
BAR,2024,0.3946169537933759
BDI,2024,0.39418623840617073
BEL,2024,8.4914996408603
BEN,2024,0.25589921427912277
BER,2024,1.080532312609428
BHU,2024,0.15463561096954592
BIH,2024,0.3535463338345588
BIZ,2024,0.17152326793955996
BLR,2024,7.804907414413083
BOH,2024,1.503041451625533
BOL,2024,0.3485480727482049
BOT,2024,1.0023470385026725
BRA,2024,26.400307558758563
BRN,2024,1.4643863537364261
BRU,2024,0.1569326559019819
BUL,2024,5.4976211748899315
BUR,2024,0.6306204661717567
CAF,2024,0.21942268418517852
CAM,2024,0.22671799020396666
CAN,2024,24.519695824341127
CAY,2024,0.24768864066010998
CGO,2024,0.30018214677059873
CHA,2024,0.14142677626417832
CHI,2024,1.42779263134081
CHN,2024,72.3522217840692
CIV,2024,1.175675938132092
CMR,2024,0.5744053132664453
COD,2024,0.216210371652517
COK,2024,0.32706632591332063
COL,2024,6.206208549117122
COM,2024,0.1811156188907841
CPV,2024,0.23171625129032059
CRC,2024,0.4493005796790408
CRO,2024,7.758021385279857
CUB,2024,13.36914524636671
CYP,2024,0.7991412339535895
CZE,2024,10.229429886683507
DEN,2024,10.304795066669652
DJI,2024,0.2691703874949942
DMA,2024,0.13413147024539018
DOM,2024,3.0052607743277187
ECU,2024,3.151359671288327
EGY,2024,7.121353348294397
ERI,2024,0.39646524085757484
ESA,2024,0.33527689953233253
ESP,2024,19.937502728804745
EST,2024,2.6636490616050925
ETH,2024,3.5806630366869077
FIJ,2024,2.6624818035365725
FIN,2024,2.772529701126445
FRA,2024,49.42392338211322
FRG,2024,39.273555189269295
FSM,2024,0.20391680454737493
GAB,2024,0.40268381369202366
GAM,2024,0.20161975961493894
GBR,2024,54.63499495133729
GBS,2024,0.21121211056616485
GDR,2024,79.65924560775689
GEO,2024,5.48676867508305
GEQ,2024,0.12453911929416517
GER,2024,38.55849516623557
GHA,2024,0.8696865413953629
GRE,2024,5.622928492729985
GRN,2024,0.7036539073511863
GUA,2024,0.8976412825987437
GUI,2024,0.21850741658495298
GUM,2024,0.21850741658495298
GUY,2024,0.26095981387598144
HAI,2024,0.3338951222001221
HKG,2024,3.998773819151929
HON,2024,0.7139313952236623
HUN,2024,17.49445600441356
INA,2024,3.8544447661171892
IND,2024,6.852954316763368
IOA,2024,1.4424489010181762
IRI,2024,7.138449834377746
IRL,2024,5.565460314196723
IRQ,2024,0.4690587164707374
ISL,2024,0.3764098580016553
ISR,2024,4.527935240858427
ISV,2024,0.25819625921155787
ITA,2024,33.68066899210491
IVB,2024,0.1811156188907841
JAM,2024,9.324912220611134
JOR,2024,1.2362836851178969
JPN,2024,51.49817735592254
KAZ,2024,7.310165409428768
KEN,2024,9.604551334193795
KGZ,2024,1.5561291001714164
KIR,2024,0.16422796192077005
KOR,2024,20.51551862496882
KSA,2024,0.838770532399602
KUW,2024,0.769338205686009
LAO,2024,0.21712563925274253
LAT,2024,2.196976585872659
LBA,2024,0.2627280105659251
LBR,2024,0.16560973925298228
LCA,2024,0.21850741658495298
LES,2024,0.26417212640864207
LIB,2024,0.35578104025649004
LIE,2024,0.2079997980335051
LTU,2024,2.329482031618418
LUX,2024,0.46486879782734825
MAD,2024,0.24860390826033463
MAR,2024,2.2283674437033216
MAS,2024,2.352191868881163
MAW,2024,0.21850741658495298
MDA,2024,1.1013949720896745
MDV,2024,0.188410924909574
MEX,2024,6.291765523907276
MGL,2024,3.2278429520483263
MHL,2024,0.1966214985285868
MKD,2024,0.5660360683932284
MLI,2024,0.23401329622275657
MLT,2024,0.2969698342379399
MNE,2024,1.1290256324458294
MON,2024,0.27646569351378414
MOZ,2024,0.31156044627551793
MRI,2024,0.36537339120771417
MTN,2024,0.13413147024539018
MYA,2024,0.2591115268117834
NAM,2024,0.6723602712996639
NCA,2024,0.24630686332789864
NED,2024,28.90746176563399
NEP,2024,0.26410978789813555
NGR,2024,2.6284863780414565
NIG,2024,0.33254913921269313
NOR,2024,7.107347463194716
NRU,2024,0.14004499893196787
NZL,2024,18.19603772976778
OMA,2024,0.19570623092836215
PAK,2024,0.2946727893055039
PAN,2024,0.4379222801741225
PAR,2024,0.3726686972265032
PER,2024,1.0254840209031713
