NOC,Predicted_Gold_Pct,Gold,,
AFG,0 ,0,0 ,
AHO,0 ,0,0 ,
ALB,0 ,0,0 ,
ALG,-1 ,2,0 ,
AND,-1 ,0,0 ,
ANG,0 ,0,0 ,
ANT,0 ,0,0 ,
ARG,1 ,1,1 ,
ARM,0 ,0,0 ,
ARU,0 ,0,0 ,
ASA,0 ,0,0 ,
AUS,15 ,18,15 ,
AUT,0 ,2,0 ,
AZE,1 ,2,1 ,
BAH,2 ,0,2 ,
BAN,-1 ,0,0 ,
BAR,-1 ,0,0 ,
BDI,0 ,0,0 ,
BEL,2 ,3,2 ,
BEN,0 ,0,0 ,
BER,0 ,0,0 ,
BHU,0 ,0,0 ,
BIH,0 ,0,0 ,
BIZ,0 ,0,0 ,
BLR,0 ,0,0 ,
BOH,0 ,0,0 ,
BOL,-1 ,0,0 ,
BOT,0 ,1,0 ,
BRA,5 ,3,5 ,
BRN,0 ,2,0 ,
BRU,0 ,0,0 ,
BUL,1 ,3,1 ,
BUR,0 ,0,0 ,
CAF,0 ,0,0 ,
CAM,-1 ,0,0 ,
CAN,10 ,9,10 ,
CAY,0 ,0,0 ,
CGO,-1 ,0,0 ,
CHA,0 ,0,0 ,
CHI,0 ,1,0 ,
CHN,36 ,40,36 ,
CIV,0 ,0,0 ,
CMR,0 ,0,0 ,
COD,0 ,0,0 ,
COK,-1 ,0,0 ,
COL,1 ,0,1 ,
COM,0 ,0,0 ,
CPV,0 ,0,0 ,
CRC,-1 ,0,0 ,
CRO,2 ,2,2 ,
CUB,5 ,2,5 ,
CYP,0 ,0,0 ,
CZE,4 ,3,4 ,
DEN,3 ,2,3 ,
DJI,0 ,0,0 ,
DMA,0 ,1,0 ,
DOM,-1 ,1,0 ,
ECU,0 ,1,0 ,
EGY,0 ,1,0 ,
ERI,0 ,0,0 ,
ESA,0 ,0,0 ,
ESP,5 ,5,5 ,
EST,0 ,0,0 ,
ETH,2 ,1,2 ,
FIJ,0 ,0,0 ,
FIN,0 ,0,0 ,
FRA,48 ,16,48 ,
FRG,0 ,0,0 ,
FSM,0 ,0,0 ,
GAB,-1 ,0,0 ,
GAM,0 ,0,0 ,
GBR,26 ,14,26 ,
GBS,0 ,0,0 ,
GDR,0 ,0,0 ,
GEO,2 ,3,2 ,
GEQ,0 ,0,0 ,
GER,14 ,12,14 ,
GHA,0 ,0,0 ,
GRE,2 ,1,2 ,
GRN,0 ,0,0 ,
GUA,0 ,1,0 ,
GUI,0 ,0,0 ,
GUM,0 ,0,0 ,
GUY,0 ,0,0 ,
HAI,0 ,0,0 ,
HKG,1 ,2,1 ,
HON,0 ,0,0 ,
HUN,7 ,6,7 ,
INA,-1 ,2,0 ,
IND,1 ,0,1 ,
IOA,0 ,0,0 ,
IRI,2 ,3,2 ,
IRL,0 ,4,0 ,
IRQ,0 ,0,0 ,
ISL,0 ,0,0 ,
ISR,0 ,1,0 ,
ISV,0 ,0,0 ,
ITA,10 ,12,10 ,
IVB,0 ,0,0 ,
JAM,3 ,1,3 ,
JOR,0 ,0,0 ,
JPN,21 ,20,21 ,
KAZ,2 ,1,2 ,
KEN,2 ,4,2 ,
KGZ,0 ,0,0 ,
KIR,0 ,0,0 ,
KOR,7 ,13,7 ,
KSA,0 ,0,0 ,
KUW,1 ,0,1 ,
LAO,0 ,0,0 ,
LAT,0 ,0,0 ,
LBA,-1 ,0,0 ,
LBR,0 ,0,0 ,
LCA,0 ,1,0 ,
LES,0 ,0,0 ,
LIB,0 ,0,0 ,
LIE,0 ,0,0 ,
LTU,0 ,0,0 ,
LUX,0 ,0,0 ,
MAD,0 ,0,0 ,
MAR,0 ,1,0 ,
MAS,0 ,0,0 ,
MAW,0 ,0,0 ,
MDA,0 ,0,0 ,
MDV,0 ,0,0 ,
MEX,0 ,0,0 ,
MGL,-2 ,0,0 ,
MHL,0 ,0,0 ,
MKD,0 ,0,0 ,
MLI,0 ,0,0 ,
MLT,0 ,0,0 ,
MNE,-1 ,0,0 ,
MON,0 ,0,0 ,
MOZ,0 ,0,0 ,
MRI,0 ,0,0 ,
MTN,0 ,0,0 ,
MYA,-1 ,0,0 ,
NAM,0 ,0,0 ,
NCA,0 ,0,0 ,
NED,8 ,15,8 ,
NEP,-1 ,0,0 ,
NGR,1 ,0,1 ,
NIG,-1 ,0,0 ,
NOR,3 ,4,3 ,
NRU,0 ,0,0 ,
NZL,6 ,10,6 ,
OMA,0 ,0,0 ,
PAK,0 ,1,0 ,
PAN,0 ,0,0 ,
PAR,0 ,0,0 ,
PER,-2 ,0,0 ,
PHI,0 ,2,0 ,
PLE,0 ,0,0 ,
PLW,-1 ,0,0 ,
PNG,-1 ,0,0 ,
POL,6 ,1,6 ,
POR,1 ,1,1 ,
PRK,0 ,0,0 ,
PUR,0 ,0,0 ,
QAT,0 ,0,0 ,
ROU,1 ,3,1 ,
RSA,2 ,1,2 ,
RWA,0 ,0,0 ,
SAM,-1 ,0,0 ,
SCG,0 ,0,0 ,
SEN,-1 ,0,0 ,
SEY,-1 ,0,0 ,
SGP,0 ,0,0 ,
SKN,0 ,0,0 ,
SLE,0 ,0,0 ,
SLO,2 ,2,2 ,
SMR,0 ,0,0 ,
SOL,0 ,0,0 ,
SOM,0 ,0,0 ,
SRB,3 ,3,3 ,
SRI,-1 ,0,0 ,
STP,0 ,0,0 ,
SUD,0 ,0,0 ,
SUI,3 ,1,3 ,
SUR,0 ,0,0 ,
SVK,0 ,0,0 ,
SWE,2 ,4,2 ,
SWZ,0 ,0,0 ,
SYR,0 ,0,0 ,
TAN,0 ,0,0 ,
TCH,0 ,0,0 ,
TGA,0 ,0,0 ,
THA,0 ,1,0 ,
TJK,0 ,0,0 ,
TKM,0 ,0,0 ,
TLS,0 ,0,0 ,
TOG,0 ,0,0 ,
TPE,1 ,2,1 ,
TTO,0 ,0,0 ,
TUN,1 ,1,1 ,
TUR,1 ,0,1 ,
TUV,0 ,0,0 ,
UAE,0 ,0,0 ,
UGA,2 ,1,2 ,
UKR,4 ,3,4 ,
URU,0 ,0,0 ,
USA,44 ,39,44 ,
UZB,2 ,3,2 ,
VAN,0 ,0,0 ,
VEN,0 ,1,0 ,
VIE,0 ,0,0 ,
VIN,0 ,0,0 ,
VNM,0 ,0,0 ,
YEM,0 ,0,0 ,
YUG,0 ,0,0 ,
ZAM,-1 ,0,0 ,
ZIM,0 ,0,0 ,
