NOC,Total,Gold,Predicted_Gold,Predicted_Total,prop_glod,True_glod,prop_total,true_total
AFG,0,0,0.026953064,0.178818574,6.17965E-05,0.019960266,0.00013558,0.138156073
AHO,0,0,0.037512463,0.171523268,8.60065E-05,0.027780098,0.000130049,0.132519685
ALB,2,0,0.094829673,0.271871604,0.00021742,0.070226729,0.000206133,0.210049283
ALG,3,2,0.525473655,1.888003125,0.001204777,0.389142923,0.001431482,1.458680115
AND,0,0,0.027175958,0.192942676,6.23075E-05,0.020125332,0.000146289,0.149068421
ANG,0,0,0.167800874,0.706231918,0.000384725,0.124266025,0.000535464,0.545638109
ANT,0,0,0.07854128,0.287439822,0.000180075,0.058164254,0.000217937,0.222077362
ARG,3,1,2.009249921,7.540337693,0.004606697,1.487963058,0.005717076,5.82570045
ARM,4,0,0.592293094,2.800764714,0.001357977,0.438626491,0.002123537,2.163884022
ARU,0,0,0.040329806,0.250900953,9.24659E-05,0.029866499,0.000190233,0.193847259
ASA,0,0,0.056618199,0.208915066,0.000129811,0.041928974,0.000158399,0.161408765
AUS,53,18,13.70501752,43.06500916,0.031422104,10.14933959,0.032651844,33.2722291
AUT,5,2,1.304427181,5.478128529,0.002990718,0.966002007,0.004153511,4.232427928
AZE,7,2,0.926616697,5.247129147,0.002124495,0.686212004,0.003978368,4.053956716
BAH,0,0,1.212453947,2.726012842,0.002779847,0.897890632,0.00206686,2.106130373
BAN,0,0,0.069772048,0.285995706,0.000159969,0.051670143,0.000216842,0.220961631
BAR,0,0,0.066637503,0.394616954,0.000152783,0.049348835,0.000299198,0.304882919
BDI,0,0,0.068204775,0.394186238,0.000156376,0.050509488,0.000298872,0.304550146
BEL,10,3,2.741315662,8.491499641,0.006285136,2.030099089,0.006438246,6.560572655
BEN,0,0,0.065387432,0.255899214,0.000149917,0.048423087,0.000194023,0.197708939
BER,0,0,0.49408617,1.080532313,0.001132813,0.365898717,0.000819258,0.834824359
BHU,0,0,0.047848967,0.154635611,0.000109705,0.035434863,0.000117245,0.119472202
BIH,0,0,0.102031633,0.353546334,0.000233932,0.075560187,0.000268058,0.273151564
BIZ,0,0,0.022791342,0.171523268,5.22547E-05,0.016878276,0.000130049,0.132519685
BLR,0,0,2.144452056,7.804907414,0.004916681,1.588087876,0.005917672,6.030108263
BOH,0,0,0.362915477,1.503041452,0.000832072,0.26875941,0.001139604,1.161256912
BOL,0,0,0.076974007,0.348548073,0.000176482,0.0570036,0.000264269,0.269289884
