NOC,Total,Gold,Predicted_Gold,Predicted_Total
AFG,0,0,0.026953064,0.178818574
AHO,0,0,0.037512463,0.171523268
ALB,2,0,0.094829673,0.271871604
ALG,3,2,0.525473655,1.888003125
AND,0,0,0.027175958,0.192942676
ANG,0,0,0.167800874,0.706231918
ANT,0,0,0.07854128,0.287439822
ARG,3,1,2.009249921,7.540337693
ARM,4,0,0.592293094,2.800764714
ARU,0,0,0.040329806,0.250900953
ASA,0,0,0.056618199,0.208915066
AUS,53,18,13.70501752,43.06500916
AUT,5,2,1.304427181,5.478128529
AZE,7,2,0.926616697,5.247129147
BAH,0,0,1.212453947,2.726012842
BAN,0,0,0.069772048,0.285995706
BAR,0,0,0.066637503,0.394616954
BDI,0,0,0.068204775,0.394186238
BEL,10,3,2.741315662,8.491499641
BEN,0,0,0.065387432,0.255899214
BER,0,0,0.49408617,1.080532313
BHU,0,0,0.047848967,0.154635611
BIH,0,0,0.102031633,0.353546334
BIZ,0,0,0.022791342,0.171523268
BLR,0,0,2.144452056,7.804907414
BOH,0,0,0.362915477,1.503041452
BOL,0,0,0.076974007,0.348548073
BOT,2,1,0.232815559,1.002347039
BRA,20,3,7.866430914,26.40030756
BRN,4,2,0.375368244,1.464386354
BRU,0,0,0.022791342,0.156932656
BUL,7,3,2.052832189,5.497621175
BUR,0,0,0.097612617,0.630620466
CAF,0,0,0.03594519,0.219422684
CAM,0,0,0.03594519,0.22671799
CAN,27,9,6.945021327,24.51969582
CAY,0,0,0.046281695,0.247688641
CGO,0,0,0.053483655,0.300182147
CHA,0,0,0.033127846,0.141426776
CHI,2,1,0.554300228,1.427792631
CHN,91,40,27.96711919,72.35222178
CIV,1,0,0.293637444,1.175675938
CMR,0,0,0.154424133,0.574405313
COD,0,0,0.056618199,0.216210372
COK,0,0,0.07854128,0.327066326
COL,4,0,1.759918718,6.206208549
COM,0,0,0.027175958,0.181115619
CPV,1,0,0.075723936,0.231716251
CRC,0,0,0.150579611,0.44930058
CRO,7,2,2.895557951,7.758021385
CUB,9,2,5.043021989,13.36914525
CYP,1,0,0.271061433,0.799141234
CZE,5,3,3.479156706,10.22942989
DEN,9,2,3.121160267,10.30479507
DJI,0,0,0.059435543,0.269170387
DMA,1,1,0.003685605,0.13413147
DOM,3,1,0.546158477,3.005260774
ECU,5,1,1.343999957,3.151359671
EGY,3,1,1.860808935,7.121353348
ERI,0,0,0.076974007,0.396465241
ESA,0,0,0.082925896,0.3352769
ESP,18,5,5.811703549,19.93750273
EST,0,0,0.97230068,2.663649062
ETH,4,1,1.020802792,3.580663037
FIJ,1,0,0.909624604,2.662481804
FIN,0,0,0.675318737,2.772529701
FRA,64,16,17.73769001,49.42392338
FRG,0,0,11.89294221,39.27355519
FSM,0,0,0.031560574,0.203916805
GAB,0,0,0.175849949,0.402683814
GAM,0,0,0.041897079,0.20161976
GBR,65,14,18.99199035,54.63499495
GBS,0,0,0.046281695,0.211212111
GDR,0,0,29.63920077,79.65924561
GEO,7,3,1.877153609,5.486768675
GEQ,0,0,0.01402211,0.124539119
GER,33,12,12.36994183,38.55849517
GHA,0,0,0.141458778,0.869686541
GRE,8,1,2.052479029,5.622928493
GRN,2,0,0.057833871,0.703653907
GUA,2,1,0.34748438,0.897641283
GUI,0,0,0.061002816,0.218507417
GUM,0,0,0.061002816,0.218507417
GUY,0,0,0.069772048,0.260959814
HAI,0,0,0.097647017,0.333895122
HKG,4,2,0.975681314,3.998773819
HON,0,0,0.154647026,0.713931395
HUN,19,6,5.757886112,17.494456
INA,3,2,1.121444681,3.854444766
IND,6,0,1.550739972,6.852954317
IOA,0,0,0.513157507,1.442448901
IRI,12,3,2.934355919,7.138449834
IRL,7,4,1.634248264,5.565460314
IRQ,0,0,0.112050936,0.469058716
ISL,0,0,0.08574324,0.376409858
ISR,7,1,1.461109754,4.527935241
